id,smoking
20461,0.042674610612754946
20462,0.4215129128192377
20463,0.7382445569687335
20464,0.014265155484580447
20465,0.014565220716152526
20466,0.42104127826863796
20467,0.8204881862776598
20468,0.7883181158356802
20469,0.6454621104820787
20470,0.3866945795596137
20471,0.5663777699262825
20472,0.4344298860127231
20473,0.5657368524022481
20474,0.6691411711474408
20475,0.02432238297692705
20476,0.8562474562474562
20477,0.8457629115523853
20478,0.01670807785900967
20479,0.010359312322488382
20480,0.8052066669713728
20481,0.3275477266933677
20482,0.009713053819087021
20483,0.6825614936293469
20484,0.8895337654754089
20485,0.00920435599467861
20486,0.02432238297692705
20487,0.6710588098668331
20488,0.3671228226535889
20489,0.014565220716152526
20490,0.5323805668016194
20491,0.020142816924827386
20492,0.23018169063819544
20493,0.10343266024030333
20494,0.12084143319992377
20495,0.02432238297692705
20496,0.5768735062975228
20497,0.011422733206537068
20498,0.43637720816152986
20499,0.6256447216509015
20500,0.7659459777106836
20501,0.011058877457674617
20502,0.1650966750334572
20503,0.33742521690115335
20504,0.010359312322488382
20505,0.6079080023290551
20506,0.7365975823894282
20507,0.051960324898469225
20508,0.5226115239518312
20509,0.36314275029132104
20510,0.02432238297692705
20511,0.010359312322488382
20512,0.3781727005820145
20513,0.016008512723823438
20514,0.4333229256562081
20515,0.018002405965923278
20516,0.042674610612754946
20517,0.5904186172712051
20518,0.5452010796221322
20519,0.027845330617521747
20520,0.45017978272095
20521,0.4067620305695683
20522,0.118375895812678
20523,0.5798690158751957
20524,0.011058877457674617
20525,0.674556405717789
20526,0.02432238297692705
20527,0.7490176583900199
20528,0.43637720816152986
20529,0.15095526089204309
20530,0.7809410666553523
20531,0.012802234696917606
20532,0.006780127191093775
20533,0.16654945953708916
20534,0.36039196857888117
20535,0.6300046474393988
20536,0.02432238297692705
20537,0.23018169063819544
20538,0.5663777699262825
20539,0.02432238297692705
20540,0.36314275029132104
20541,0.38913592993153817
20542,0.36558410066324554
20543,0.5768735062975228
20544,0.36309308909883564
20545,0.7733230268910114
20546,0.7365975823894282
20547,0.1650966750334572
20548,0.8803028720750239
20549,0.6402998235720989
20550,0.011058877457674617
20551,0.5553920248160413
20552,0.7230995270245232
20553,0.027845330617521747
20554,0.7529345210822057
20555,0.45501046685594443
20556,0.010359312322488382
20557,0.23059915608063314
20558,0.020871834560978266
20559,0.8591716818088123
20560,0.013501799832103839
20561,0.08395214075978387
20562,0.7520810360181943
20563,0.7570140005968884
20564,0.5768735062975228
20565,0.7570140005968884
20566,0.018002405965923278
20567,0.0561513147403371
20568,0.5430356786981105
20569,0.586058691482708
20570,0.651651786089591
20571,0.41752167345233665
20572,0.018848488817913782
20573,0.6238062586295211
20574,0.013501799832103839
20575,0.02432238297692705
20576,0.145875895812678
20577,0.09546007726772038
20578,0.7449381788753372
20579,0.19262088810851774
20580,0.031018082486997816
20581,0.5007266452769283
20582,0.02432238297692705
20583,0.8454927454927456
20584,0.042674610612754946
20585,0.7816313351993197
20586,0.7545135409535716
20587,0.35139467127884083
20588,0.02432238297692705
20589,0.4476838269907759
20590,0.021452954381872058
20591,0.010359312322488382
20592,0.00920435599467861
20593,0.5589079670019341
20594,0.8821639341055775
20595,0.008573849164187946
20596,0.5657368524022481
20597,0.7934084969764815
20598,0.722583397992265
20599,0.6217757833412061
20600,0.5657368524022481
20601,0.0882620681205587
20602,0.042674610612754946
20603,0.6498470341548505
20604,0.7107450891149951
20605,0.021452954381872058
20606,0.8330384248417035
20607,0.054695887208499626
20608,0.01957750645406466
20609,0.3706144675271098
20610,0.7733230268910114
20611,0.3774021669423929
20612,0.5485631394157273
20613,0.03768356321388247
20614,0.2860830745341615
20615,0.03910318204132637
20616,0.6171004539897507
20617,0.4851789326340038
20618,0.01670807785900967
20619,0.4639266315737216
20620,0.41752167345233665
20621,0.3866945795596137
20622,0.5657368524022481
20623,0.7659459777106836
20624,0.028884534890660906
20625,0.33439878893866404
20626,0.18038462637556021
20627,0.01670807785900967
20628,0.6262856391749358
20629,0.21900606834883818
20630,0.013501799832103839
20631,0.6581596506590393
20632,0.7265278428086779
20633,0.021452954381872058
20634,0.031018082486997816
20635,0.009713053819087021
20636,0.7473706838107145
20637,0.010359312322488382
20638,0.41752167345233665
20639,0.25740030535681013
20640,0.02432238297692705
20641,0.8963352607389916
20642,0.6820453645970888
20643,0.36573895093135084
20644,0.5768735062975228
20645,0.6551634246995219
20646,0.8732705232705232
20647,0.42138966349646695
20648,0.5332272095228354
20649,0.004532936179857819
20650,0.018002405965923278
20651,0.7643910497772162
20652,0.12210149140913451
20653,0.2712854855971306
20654,0.020127793222086625
20655,0.3538503376741003
20656,0.7819860779613101
20657,0.6588824329639849
20658,0.30482733418853963
20659,0.02432238297692705
20660,0.5768735062975228
20661,0.20045815069562262
20662,0.01670807785900967
20663,0.042674610612754946
20664,0.5768735062975228
20665,0.38913592993153817
20666,0.38913592993153817
20667,0.7659459777106836
20668,0.5298651497292403
20669,0.6409934788795596
20670,0.3958667840062459
20671,0.41752167345233665
20672,0.02432238297692705
20673,0.74285297929301
20674,0.006780127191093775
20675,0.020142816924827386
20676,0.5749766479691292
20677,0.7027531709008555
20678,0.0
20679,0.7449381788753372
20680,0.675275803465601
20681,0.817627753342039
20682,0.5657368524022481
20683,0.0561513147403371
20684,0.40629039601896866
20685,0.5805099333992301
20686,0.010359312322488382
20687,0.46349139143426754
20688,0.6305207764716568
20689,0.02432238297692705
20690,0.7570140005968884
20691,0.5866996090067423
20692,0.8572518259074593
20693,0.7468417410011207
20694,0.7024117557816618
20695,0.008056892524985797
20696,0.17790227338990303
20697,0.5904186172712051
20698,0.26777766384737617
20699,0.5553920248160413
20700,0.29660924254853704
20701,0.33684013931058854
20702,0.04556551901796677
20703,0.1056122998082385
20704,0.6491811187465416
20705,0.010359312322488382
20706,0.39830813437817036
20707,0.6536837081047608
20708,0.5197551735551299
20709,0.02015862627495845
20710,0.013501799832103839
20711,0.5904186172712051
20712,0.006780127191093775
20713,0.011422733206537068
20714,0.6491811187465416
20715,0.7816313351993197
20716,0.02432238297692705
20717,0.0689149107447766
20718,0.49262989588657946
20719,0.012331916214240105
20720,0.8107551525584313
20721,0.03141675918895032
20722,0.031018082486997816
20723,0.6991759136920428
20724,0.7742542860189918
20725,0.0689149107447766
20726,0.09546007726772038
20727,0.018848488817913782
20728,0.5768735062975228
20729,0.6546048632176034
20730,0.6754751334098363
20731,0.6007137934039054
20732,0.4328512911056085
20733,0.009713053819087021
20734,0.2649705979229636
20735,0.6588824329639849
20736,0.020871834560978266
20737,0.013501799832103839
20738,0.46349139143426754
20739,0.17790227338990303
20740,0.042674610612754946
20741,0.5384838122556548
20742,0.804161655665415
20743,0.39830813437817036
20744,0.145875895812678
20745,0.130875895812678
20746,0.5402099773154472
20747,0.016705631675056638
20748,0.8521121179015916
20749,0.7643910497772162
20750,0.054695887208499626
20751,0.25740030535681013
20752,0.4293316862893072
20753,0.7659459777106836
20754,0.41752167345233665
20755,0.5768735062975228
20756,0.37503136354857164
20757,0.7385451671345746
20758,0.145875895812678
20759,0.02432238297692705
20760,0.02432238297692705
20761,0.6134640268880435
20762,0.49087782136562624
20763,0.02432238297692705
20764,0.5623747926086531
20765,0.030597740774372956
20766,0.3774727139204961
20767,0.009713053819087021
20768,0.014565220716152526
20769,0.41752167345233665
20770,0.031018082486997816
20771,0.00985061449807997
20772,0.02432238297692705
20773,0.021452954381872058
20774,0.010359312322488382
20775,0.02432238297692705
20776,0.5663777699262825
20777,0.34601234375722073
20778,0.2816628440876966
20779,0.00920435599467861
20780,0.021452954381872058
20781,0.031018082486997816
20782,0.01957750645406466
20783,0.00985061449807997
20784,0.02432238297692705
20785,0.7295726696224161
20786,0.018002405965923278
20787,0.6300046474393988
20788,0.7005772535119564
20789,0.7643910497772162
20790,0.006780127191093775
20791,0.7816313351993197
20792,0.32658299566712995
20793,0.02432238297692705
20794,0.7451947664218153
20795,0.01670807785900967
20796,0.01670807785900967
20797,0.18076341588108685
20798,0.7643910497772162
20799,0.6825614936293469
20800,0.01670807785900967
20801,0.5192517795474054
20802,0.042674610612754946
20803,0.6262856391749358
20804,0.37475630510987773
20805,0.6238062586295211
20806,0.031018082486997816
20807,0.8432947447985042
20808,0.01957750645406466
20809,0.6504808288725561
20810,0.02432238297692705
20811,0.8895337654754089
20812,0.7145654963033714
20813,0.633216565965229
20814,0.13736123166887476
20815,0.02015862627495845
20816,0.042674610612754946
20817,0.02015862627495845
20818,0.4294951744600358
20819,0.42216854891077943
20820,0.425422317650908
20821,0.2973491185975006
20822,0.46349139143426754
20823,0.36469900412335227
20824,0.6723804883288899
20825,0.020142816924827386
20826,0.4215129128192377
20827,0.7468417410011207
20828,0.5384838122556548
20829,0.4368488427121296
20830,0.17790227338990303
20831,0.40834946900570446
20832,0.6583663039317267
20833,0.285268388354422
20834,0.7473706838107145
20835,0.042674610612754946
20836,0.4179933080029364
20837,0.031018082486997816
20838,0.012802234696917606
20839,0.7027531709008555
20840,0.21232327819471947
20841,0.010359312322488382
20842,0.6510108685655566
20843,0.5657368524022481
20844,0.7733230268910114
20845,0.39830813437817036
20846,0.756160515532877
20847,0.30395175137246483
20848,0.013051244995708625
20849,0.3958667840062459
20850,0.17790227338990303
20851,0.011058877457674617
20852,0.07534348217334803
20853,0.01670807785900967
20854,0.41752167345233665
20855,0.5768735062975228
20856,0.03558023440073167
20857,0.17790227338990303
20858,0.5768735062975228
20859,0.02432238297692705
20860,0.014565220716152526
20861,0.39830813437817036
20862,0.8864715022436542
20863,0.32435084541062803
20864,0.3207450056049323
20865,0.4728162325647555
20866,0.5143174370863157
20867,0.02432238297692705
20868,0.7411152869071327
20869,0.01670807785900967
20870,0.03558023440073167
20871,0.020142816924827386
20872,0.02432238297692705
20873,0.5805099333992301
20874,0.014565220716152526
20875,0.7545135409535716
20876,0.02432238297692705
20877,0.021452954381872058
20878,0.5657368524022481
20879,0.4298033208399068
20880,0.14925547903722722
20881,0.7449381788753372
20882,0.46349139143426754
20883,0.010359312322488382
20884,0.5657368524022481
20885,0.5553920248160413
20886,0.7570140005968884
20887,0.7264116922331788
20888,0.5805099333992301
20889,0.7437404395322853
20890,0.4179933080029364
20891,0.054695887208499626
20892,0.028884534890660906
20893,0.6546472956672639
20894,0.6377995192342706
20895,0.0561513147403371
20896,0.7643910497772162
20897,0.5553920248160413
20898,0.5553920248160413
20899,0.5623747926086531
20900,0.06413003814459242
20901,0.051960324898469225
20902,0.013501799832103839
20903,0.7027531709008555
20904,0.042674610612754946
20905,0.8320266478161216
20906,0.6482241257539535
20907,0.7733230268910114
20908,0.6491811187465416
20909,0.02432238297692705
20910,0.021452954381872058
20911,0.027845330617521747
20912,0.16654945953708916
20913,0.02432238297692705
20914,0.021452954381872058
20915,0.7733230268910114
20916,0.4368488427121296
20917,0.02432238297692705
20918,0.6661611757265985
20919,0.1650966750334572
20920,0.006780127191093775
20921,0.03558023440073167
20922,0.5768735062975228
20923,0.7883181158356802
20924,0.023012245519882377
20925,0.44916928273740764
20926,0.8663207163207163
20927,0.7490176583900199
20928,0.7220101382909734
20929,0.051960324898469225
20930,0.30926066739170277
20931,0.1650966750334572
20932,0.39830813437817036
20933,0.03910318204132637
20934,0.7635375647132048
20935,0.5866996090067423
20936,0.47034639674883644
20937,0.7484168165645012
20938,0.700648831732423
20939,0.2777384366129968
20940,0.6440188318365618
20941,0.5805099333992301
20942,0.39830813437817036
20943,0.30240960514640636
20944,0.47032027683458144
20945,0.45375705527251603
20946,0.7110948135173791
20947,0.023028054870013442
20948,0.5657368524022481
20949,0.042674610612754946
20950,0.5553920248160413
20951,0.011058877457674617
20952,0.6447124871440224
20953,0.5452010796221322
20954,0.054695887208499626
20955,0.47779736000141204
20956,0.9567449845489773
20957,0.7193180918698161
20958,0.44815546154137553
20959,0.011058877457674617
20960,0.12345526089204309
20961,0.6553707943540539
20962,0.6713870573870574
20963,0.7726993580855245
20964,0.061124458637071055
20965,0.44131027209116125
20966,0.41752167345233665
20967,0.5768735062975228
20968,0.6728601794119037
20969,0.021452954381872058
20970,0.06267461061275494
20971,0.007338665473056792
20972,0.24810058546885494
20973,0.21014243198520183
20974,0.7733230268910114
20975,0.5228914605701342
20976,0.6583663039317267
20977,0.36886862311771884
20978,0.32510637632144324
20979,0.5657368524022481
20980,0.3798435173143174
20981,0.5553920248160413
20982,0.021452954381872058
20983,0.012802234696917606
20984,0.6746532156016171
20985,0.7966264241439884
20986,0.3774021669423929
20987,0.9567449845489773
20988,0.01670807785900967
20989,0.042674610612754946
20990,0.1754780309656606
20991,0.014565220716152526
20992,0.031018082486997816
20993,0.20675602833061452
20994,0.01670807785900967
20995,0.46349139143426754
20996,0.016008512723823438
20997,0.02432238297692705
20998,0.7340652761355848
20999,0.292348702690509
21000,0.41752167345233665
21001,0.41752167345233665
21002,0.5326908511119036
21003,0.37475630510987773
21004,0.02432238297692705
21005,0.023028054870013442
21006,0.7883181158356802
21007,0.1650966750334572
21008,0.5768735062975228
21009,0.01670807785900967
21010,0.042674610612754946
21011,0.5485631394157273
21012,0.01670807785900967
21013,0.0561513147403371
21014,0.02432238297692705
21015,0.5775144238215572
21016,0.5326908511119036
21017,0.009277091083082802
21018,0.8649776149776149
21019,0.3102630258822688
21020,0.02432238297692705
21021,0.054695887208499626
21022,0.020142816924827386
21023,0.021452954381872058
21024,0.6555028685165671
21025,0.31034561326504795
21026,0.7027531709008555
21027,0.23018169063819544
21028,0.5657368524022481
21029,0.5663777699262825
21030,0.5553920248160413
21031,0.012122298341723303
21032,0.5553920248160413
21033,0.054695887208499626
21034,0.054695887208499626
21035,0.5657368524022481
21036,0.6960595489942519
21037,0.7733230268910114
21038,0.7816313351993197
21039,0.5485631394157273
21040,0.38913592993153817
21041,0.06906990068754774
21042,0.5896951185844153
21043,0.042674610612754946
21044,0.6498470341548505
21045,0.2728393146759319
21046,0.02432238297692705
21047,0.32510637632144324
21048,0.03558023440073167
21049,0.41752167345233665
21050,0.02432238297692705
21051,0.41752167345233665
21052,0.013501799832103839
21053,0.02432238297692705
21054,0.06413003814459242
21055,0.6601422102875507
21056,0.4645713234038573
21057,0.5657368524022481
21058,0.8521121179015916
21059,0.1178807121883553
21060,0.5657368524022481
21061,0.746240899175602
21062,0.02432238297692705
21063,0.38479763973741177
21064,0.4462398988496936
21065,0.5657368524022481
21066,0.5657368524022481
21067,0.0689149107447766
21068,0.5553920248160413
21069,0.5768735062975228
21070,0.19540321447780062
21071,0.5623747926086531
21072,0.6164595364657164
21073,0.008573849164187946
21074,0.6825614936293469
21075,0.03910318204132637
21076,0.8516092351846657
21077,0.010359312322488382
21078,0.6454621104820787
21079,0.2806915711321444
21080,0.018848488817913782
21081,0.844576886380165
21082,0.678842485364884
21083,0.41752167345233665
21084,0.7643910497772162
21085,0.01058657700391195
21086,0.01670807785900967
21087,0.16654945953708916
21088,0.3275477266933677
21089,0.8870721028442548
21090,0.2964604330247275
21091,0.38913592993153817
21092,0.03558023440073167
21093,0.7720090895415571
21094,0.6693849787512169
21095,0.0324074825312556
21096,0.6820453645970888
21097,0.6558346767823411
21098,0.03558023440073167
21099,0.1650966750334572
21100,0.042674610612754946
21101,0.010359312322488382
21102,0.2190410266357381
21103,0.8990640948362467
21104,0.305984242548537
21105,0.7622151323883171
21106,0.6588824329639849
21107,0.02432238297692705
21108,0.25125486868173474
21109,0.655469213475483
21110,0.7966264241439884
21111,0.5768735062975228
21112,0.9330161709896553
21113,0.5623747926086531
21114,0.286231884057971
21115,0.5589079670019341
21116,0.17930793905771916
21117,0.1650966750334572
21118,0.39830813437817036
21119,0.6583663039317267
21120,0.8107551525584313
21121,0.02432238297692705
21122,0.3866945795596137
21123,0.33472820390119407
21124,0.7098342209020742
21125,0.009713053819087021
21126,0.03910318204132637
21127,0.010455811515862553
21128,0.7411152869071327
21129,0.6300046474393988
21130,0.009713053819087021
21131,0.47814816302537516
21132,0.020871834560978266
21133,0.4698430027411119
21134,0.6275252668939839
21135,0.02432238297692705
21136,0.00920435599467861
21137,0.02015862627495845
21138,0.020871834560978266
21139,0.6232901295972629
21140,0.7316306681823923
21141,0.42104127826863796
21142,0.6638612185520135
21143,0.7394364657173007
21144,0.6960595489942519
21145,0.661058350352884
21146,0.042674610612754946
21147,0.5768735062975228
21148,0.5890542010603809
21149,0.3723149547379533
21150,0.39830813437817036
21151,0.39830813437817036
21152,0.07118854475534435
21153,0.012802234696917606
21154,0.7473706838107145
21155,0.0324074825312556
21156,0.5318337452021662
21157,0.17790227338990303
21158,0.18911439460202425
21159,0.014565220716152526
21160,0.02015862627495845
21161,0.021452954381872058
21162,0.2595311582388744
21163,0.031018082486997816
21164,0.32369628930291133
21165,0.5534951664876476
21166,0.010359312322488382
21167,0.5872157380390004
21168,0.07549847211611918
21169,0.42104127826863796
21170,0.6723804883288899
21171,0.021452954381872058
21172,0.02432238297692705
21173,0.5560329423400756
21174,0.020871834560978266
21175,0.018848488817913782
21176,0.010359312322488382
21177,0.5316549268553409
21178,0.8084035859211504
21179,0.5768735062975228
21180,0.7816313351993197
21181,0.47032027683458144
21182,0.5466662810873336
21183,0.010359312322488382
21184,0.7280783126125518
21185,0.7490176583900199
21186,0.7001390285089346
21187,0.5657368524022481
21188,0.8987969233701458
21189,0.5866996090067423
21190,0.5395197365122176
21191,0.6521679151218491
21192,0.4476838269907759
21193,0.021452954381872058
21194,0.5775144238215572
21195,0.118375895812678
21196,0.5414165948406113
21197,0.41752167345233665
21198,0.6138903082820354
21199,0.5798690158751957
21200,0.6558869233863119
21201,0.5768735062975228
21202,0.024440804175032943
21203,0.5452010796221322
21204,0.1650966750334572
21205,0.6386214370424896
21206,0.7444999538723154
21207,0.018848488817913782
21208,0.38913592993153817
21209,0.4368488427121296
21210,0.02432238297692705
21211,0.5657368524022481
21212,0.7947545365578152
21213,0.021452954381872058
21214,0.6454621104820787
21215,0.14748284734133793
21216,0.5768735062975228
21217,0.5303685437369647
21218,0.7498711434540313
21219,0.5380545350470162
21220,0.03910318204132637
21221,0.8241151239064617
21222,0.5768735062975228
21223,0.020142816924827386
21224,0.8395036737142
21225,0.019459061139772218
21226,0.7050258981735829
21227,0.46447345317317473
21228,0.4851789326340038
21229,0.03558023440073167
21230,0.36039196857888117
21231,0.5553920248160413
21232,0.31034561326504795
21233,0.7966264241439884
21234,0.39830813437817036
21235,0.021452954381872058
21236,0.006780127191093775
21237,0.6829865489349504
21238,0.5553920248160413
21239,0.24349845257303873
21240,0.03558023440073167
21241,0.7498711434540313
21242,0.018877941318878426
21243,0.5768735062975228
21244,0.5934141268488781
21245,0.39830813437817036
21246,0.02432238297692705
21247,0.08183349669198726
21248,0.02432238297692705
21249,0.4343112996347355
21250,0.684737411018246
21251,0.010359312322488382
21252,0.6703232155880078
21253,0.03358689092952676
21254,0.3866449183671283
21255,0.8191029451167502
21256,0.03454103012759251
21257,0.054695887208499626
21258,0.5553920248160413
21259,0.16873303866982084
21260,0.5520299650224462
21261,0.01670807785900967
21262,0.6525327844218504
21263,0.28805670598027977
21264,0.02432238297692705
21265,0.5805099333992301
21266,0.020871834560978266
21267,0.02015862627495845
21268,0.5332362881563412
21269,0.02432238297692705
21270,0.118375895812678
21271,0.02015862627495845
21272,0.016008512723823438
21273,0.042674610612754946
21274,0.02432238297692705
21275,0.26718921264157836
21276,0.5560329423400756
21277,0.053415752430306704
21278,0.7733230268910114
21279,0.17790227338990303
21280,0.5865748205149661
21281,0.5089160305947042
21282,0.6232901295972629
21283,0.6918199993973289
21284,0.02432238297692705
21285,0.03811245869902109
21286,0.4333229256562081
21287,0.81059807638755
21288,0.5160625751698202
21289,0.6960595489942519
21290,0.0074106340215844375
21291,0.5657368524022481
21292,0.021452954381872058
21293,0.7145802572476468
21294,0.02432238297692705
21295,0.5485631394157273
21296,0.02432238297692705
21297,0.7451947664218153
21298,0.1028807121883553
21299,0.02432238297692705
21300,0.020142816924827386
21301,0.010359312322488382
21302,0.021452954381872058
21303,0.6964117581764642
21304,0.4179933080029364
21305,0.756160515532877
21306,0.45023113821659455
21307,0.042674610612754946
21308,0.054695887208499626
21309,0.01386565558096629
21310,0.07385477328773193
21311,0.6402998235720989
21312,0.8668367743984
21313,0.6825614936293469
21314,0.5498645640984245
21315,0.021452954381872058
21316,0.16654945953708916
21317,0.6270091378617259
21318,0.3798435173143174
21319,0.5553920248160413
21320,0.7523376235646724
21321,0.6088715898915581
21322,0.31034561326504795
21323,0.031018082486997816
21324,0.7570140005968884
21325,0.7504340614388889
21326,0.5252340222265034
21327,0.31034561326504795
21328,0.5160625751698202
21329,0.031018082486997816
21330,0.81059807638755
21331,0.8668367743984
21332,0.014565220716152526
21333,0.5313303511944417
21334,0.7404204743576327
21335,0.0324074825312556
21336,0.43842112537962413
21337,0.031018082486997816
21338,0.021452954381872058
21339,0.7816313351993197
21340,0.3579506182069567
21341,0.7230995270245232
21342,0.8803028720750239
21343,0.5775144238215572
21344,0.031018082486997816
21345,0.24907555253077854
21346,0.8231483149515937
21347,0.010359312322488382
21348,0.018002405965923278
21349,0.7653223089051966
21350,0.5326908511119036
21351,0.031018082486997816
21352,0.48722848939496793
21353,0.480399603994654
21354,0.7597641915823734
21355,0.8173283137447618
21356,0.33439878893866404
21357,0.31210988165389586
21358,0.5466662810873336
21359,0.5798690158751957
21360,0.8320266478161216
21361,0.5520299650224462
21362,0.5160625751698202
21363,0.5775144238215572
21364,0.5534951664876476
21365,0.7570140005968884
21366,0.4290235399094362
21367,0.5775144238215572
21368,0.4543454610959453
21369,0.7603115702625336
21370,0.3538503376741003
21371,0.5553920248160413
21372,0.07534348217334803
21373,0.01670807785900967
21374,0.010359312322488382
21375,0.010359312322488382
21376,0.054695887208499626
21377,0.021452954381872058
21378,0.011058877457674617
21379,0.01670807785900967
21380,0.5657368524022481
21381,0.19262088810851774
21382,0.28731444581582655
21383,0.7643910497772162
21384,0.033157796405889096
21385,0.7484168165645012
21386,0.5866996090067423
21387,0.880039754039754
21388,0.040303796772712105
21389,0.5443729420516157
21390,0.465063674101762
21391,0.031018082486997816
21392,0.08332220557760336
21393,0.7891097629497323
21394,0.6735260948202125
21395,0.011422733206537068
21396,0.02432238297692705
21397,0.009713053819087021
21398,0.0903807121883553
21399,0.01670807785900967
21400,0.02432238297692705
21401,0.5749766479691292
21402,0.023028054870013442
21403,0.02432238297692705
21404,0.0903807121883553
21405,0.04654007503498201
21406,0.3055276143005845
21407,0.38913592993153817
21408,0.5768735062975228
21409,0.031018082486997816
21410,0.02432238297692705
21411,0.02015862627495845
21412,0.010359312322488382
21413,0.44483110435292783
21414,0.41752167345233665
21415,0.33439878893866404
21416,0.6491811187465416
21417,0.01957750645406466
21418,0.4027131845454043
21419,0.014565220716152526
21420,0.010359312322488382
21421,0.5663777699262825
21422,0.20029048424241536
21423,0.018848488817913782
21424,0.41752167345233665
21425,0.8084035859211504
21426,0.009082546988596358
21427,0.01670807785900967
21428,0.5553920248160413
21429,0.3798435173143174
21430,0.023028054870013442
21431,0.011422733206537068
21432,0.4179933080029364
21433,0.7145654963033714
21434,0.5939302558811362
21435,0.7400258981735828
21436,0.008054156108129944
21437,0.1754780309656606
21438,0.011058877457674617
21439,0.40629039601896866
21440,0.41058978176574057
21441,0.021452954381872058
21442,0.013501799832103839
21443,0.23081528250435496
21444,0.42104127826863796
21445,0.41752167345233665
21446,0.5657368524022481
21447,0.7378499807846837
21448,0.30395175137246483
21449,0.054695887208499626
21450,0.15095526089204309
21451,0.5768735062975228
21452,0.02432238297692705
21453,0.01670807785900967
21454,0.5775144238215572
21455,0.03910318204132637
21456,0.5553920248160413
21457,0.16654945953708916
21458,0.02432238297692705
21459,0.02432238297692705
21460,0.7449381788753372
21461,0.6238062586295211
21462,0.013501799832103839
21463,0.5749766479691292
21464,0.01670807785900967
21465,0.042674610612754946
21466,0.6208194622542136
21467,0.5775144238215572
21468,0.6343254565868042
21469,0.040303796772712105
21470,0.7711471095021123
21471,0.6723804883288899
21472,0.02432238297692705
21473,0.0324074825312556
21474,0.010359312322488382
21475,0.02015862627495845
21476,0.7702936244381009
21477,0.46349139143426754
21478,0.19793792401378893
21479,0.48675121530149834
21480,0.014565220716152526
21481,0.6238062586295211
21482,0.5534951664876476
21483,0.02432238297692705
21484,0.6023273729927687
21485,0.32510637632144324
21486,0.7247465016038286
21487,0.5262345473400172
21488,0.010359312322488382
21489,0.5534951664876476
21490,0.01386565558096629
21491,0.8080364520772342
21492,0.42104127826863796
21493,0.4179933080029364
21494,0.054695887208499626
21495,0.41752167345233665
21496,0.010359312322488382
21497,0.5775144238215572
21498,0.021452954381872058
21499,0.03811245869902109
21500,0.014565220716152526
21501,0.7966264241439884
21502,0.03558023440073167
21503,0.02432238297692705
21504,0.03811245869902109
21505,0.5872157380390004
21506,0.8827645347061781
21507,0.6960595489942519
21508,0.02432238297692705
21509,0.06761447315571026
21510,0.028884534890660906
21511,0.7050258981735829
21512,0.2973491185975006
21513,0.0130568925249858
21514,0.20460855994623245
21515,0.7643910497772162
21516,0.010359312322488382
21517,0.02432238297692705
21518,0.5735114465039277
21519,0.8427947176342141
21520,0.01386565558096629
21521,0.021452954381872058
21522,0.38913592993153817
21523,0.7355081936558783
21524,0.4179933080029364
21525,0.5553920248160413
21526,0.45511407409604654
21527,0.41752167345233665
21528,0.5657368524022481
21529,0.5768735062975228
21530,0.9113895159627384
21531,0.03558023440073167
21532,0.5812334320860201
21533,0.0561513147403371
21534,0.42104127826863796
21535,0.042674610612754946
21536,0.5768735062975228
21537,0.698235466383151
21538,0.4464033870204223
21539,0.02432238297692705
21540,0.1650966750334572
21541,0.5485631394157273
21542,0.47585003785260527
21543,0.28805670598027977
21544,0.5035726009410221
21545,0.03141675918895032
21546,0.41752167345233665
21547,0.5553920248160413
21548,0.17790227338990303
21549,0.4446358567250742
21550,0.4464033870204223
21551,0.7451947664218153
21552,0.7432912042960318
21553,0.5534951664876476
21554,0.02432238297692705
21555,0.4920078180343178
21556,0.018848488817913782
21557,0.5765989673001889
21558,0.3538503376741003
21559,0.016705631675056638
21560,0.7809410666553523
21561,0.5872157380390004
21562,0.010359312322488382
21563,0.804161655665415
21564,0.7643910497772162
21565,0.7325541871760359
21566,0.41752167345233665
21567,0.018002405965923278
21568,0.26718921264157836
21569,0.5392094522019334
21570,0.7411152869071327
21571,0.7832160750193536
21572,0.118375895812678
21573,0.014265155484580447
21574,0.7966264241439884
21575,0.01670807785900967
21576,0.8702889702889702
21577,0.4333229256562081
21578,0.054695887208499626
21579,0.027845330617521747
21580,0.02432238297692705
21581,0.07055860957316384
21582,0.39830813437817036
21583,0.5192517795474054
21584,0.779386138721885
21585,0.0903807121883553
21586,0.059635749751454956
21587,0.059635749751454956
21588,0.5657368524022481
21589,0.41752167345233665
21590,0.02432238297692705
21591,0.36558410066324554
21592,0.03910318204132637
21593,0.06761447315571026
21594,0.031018082486997816
21595,0.054695887208499626
21596,0.829645695435169
21597,0.6942358407875651
21598,0.03811245869902109
21599,0.023028054870013442
21600,0.23632559254900226
21601,0.5638399940738545
21602,0.5988900851972185
21603,0.7816313351993197
21604,0.2077217975900671
21605,0.018002405965923278
21606,0.4215129128192377
21607,0.5902112476166733
21608,0.23143391880218828
21609,0.480399603994654
21610,0.2816628440876966
21611,0.014565220716152526
21612,0.021452954381872058
21613,0.02432238297692705
21614,0.011058877457674617
21615,0.5775144238215572
21616,0.01670807785900967
21617,0.02432238297692705
21618,0.019459061139772218
21619,0.6262856391749358
21620,0.018002405965923278
21621,0.5890542010603809
21622,0.07761711618391579
21623,0.02024357140271909
21624,0.6861212281274977
21625,0.6090607749028861
21626,0.03558023440073167
21627,0.4179933080029364
21628,0.684737411018246
21629,0.756160515532877
21630,0.5629086161767868
